text,human_category,human_sentiment,category,sentiment,score,post_title,topic
"What I find distasteful is that instead of owning it and publicly apologising, she's choosing instead to lay low and wait for this all to blow over, before weaseling her way back into some semblance of a career. So much for the self reflection she preaches about.",,,frustration,negative,411,"KF Seetoh to the hawkers’ rescue again, as he rebukes against the YTF STOMP article written by Ms Cherlynn Ng",cost of living
"Resale pricing is going to get a lot worse. I just got my resale recently at a rather high urgency because if you look at plh model, number of new units per year hitting MOP is going to start dropping off a cliff soon for the prime/plus area since there will be a jump from 5-10 years for the housing units in that category. That's going to directly or indirectly push up the pricing for the resale units as a whole. This is especially the case for 2/3 rooms imo where the main buyer group is singles who cant stand waiting forever to move out from their parents place post 35.",,,fear,strong_negative,35,HDB set to pump up BTO flat supply further to moderate resale prices: Chee Hong Tat,BTO
OP wants to “blow this up” but doesn’t name his/her MP or town council 🤷‍♂️,,,frustration,negative,116,20 years of dealing with HDB's issue and town council failing to provide any permanant solution,HDB
"seems like people here believe in car lite at all cost. if one actually read the reasoning, it makes perfect sense in this case",,,none,positive,188,Upper Serangoon Rd bus lane removed,BTO
In before grab introduce other form of fees like damage protection fee rider insurance fee sanitation fee platform security fee carbon offset fee trunk use fee -slow traffic fee windy day fee sunny day fee rainy day fee,,,fear,strong_negative,105,Grab ups platform fee by $0.3 in Jan 2026,work life balance
"Her last few paragraphs from the article (in case it gets taken down) “Will I miss Hup Chong Yong Tau Foo? Unlikely, seeing how I'd gone without it for over two years. In fact, with so many better dining options in the area, I'd almost all but forgotten about the stall's existence until news of its impending closure. Speaking of which, it's interesting that Hup Chong's owner blamed competition in the area and work-from-home culture for a dip in business,but seemed to utterly lack self-reflection. After all, many hawkers face the same pressures — and it's adapt or die out. In today's saturated food scene, survival depends not on history alone, but on whether a stall still gives customers a reason to return. One thing about Singapore is that good food is always just round the corner if you know where to look. And for every F&B establishment shutting comes two new ones in its place. Goodbye, Hup Chong Yong Tau Foo.”",,,none,negative,273,"KF Seetoh to the hawkers’ rescue again, as he rebukes against the YTF STOMP article written by Ms Cherlynn Ng",cost of living
"No use, mate. Grab will just acquire them, and CCS sit back and allow it 🤗",,,fear,strong_negative,33,Grab ups platform fee by $0.3 in Jan 2026,CPF
"Document on social media is probably the only reliable way. Leak from exterior to interior usually complain > they apply cement or whatever compound inside for you only, then it will recur and recur until they do major work then you get a chance that they will do together. Now not election period so no urgency too.",,,frustration,negative,259,20 years of dealing with HDB's issue and town council failing to provide any permanant solution,work life balance
Kns eat hawker food still can write essay until word vomit. Really eat too much. Ask her vomit out the food pls,,,frustration,strong_negative,239,"KF Seetoh to the hawkers’ rescue again, as he rebukes against the YTF STOMP article written by Ms Cherlynn Ng",salary
"nah, actually just don't let HDB be resold in open market ... and back to the G. it will, instantly collapse the resale market of these overpriced units. also probably, prevent a small percentage of people being able to move up to condo. but thats a good compromise for this otherwise problem that is getting worse",,,goal,mixed,67,Prime HDB flats still oversubscribed under new framework but demand eases with higher supply,HDB
